ID,DataNascimento,Sexo,Nome,NomeMae,NomePai
00036,04/05/1010,M,RAIMUNDZ,MARTA CARLOS FERREIRA,CLEYTON SOUSA ONILDO
00037,05/08/2003,F,JOSE RAIMUNDA BEZERRA,FRANCISCA RAIMUNDA SOUZA,EDGAR S B
00038,07/06/2004,F,MMRCIA,REBECA FERNANDES BEZERRA,RAIDUEDOA B
00039,17/02/2393,F,CYNTIA C S,REGINAC F,GILVAM SANTOS SANTOS
00040,20/06/2701,F,SIMONYELU CANOADWO CHAGAS,LEIDIANA CARVALHO CAVALCANTE,GENALDO BATISTA CHAGAS
00041,01/06/2934,M,FRANKISCO,FRANCISCA S M,JOAO ARAUJO BARBOSA
00042,24/02/2004,F,LUCIMAH GDEMTFBZORRA,MARGARIDA ODETE PAZ,RAIMUNDO MARQUES BEZERRA
00043,05/03/2407,F,OSMARINA,AURILEIDE FREITAS PIRES,JOSE BATISTA NETO
00044,07/02/1894,M,FRANCISCO PEREIRA NUNES,LUUIA P C,JOAO SILVA NUNES
00045,01/01/2010,F,MARIA MCUNES,MARIA M FERREIRA,JOSE DUARTE NUNES
00046,12/03/2003,M,EDUARDO,LUCIA,JOSE FEITOSA GOMES
00047,17/01/2908,F,MARIA NASCIMENTO MESQUITA,MARGARIDA NASCIMENTO ALVES,MISSIA SILVA MESQUITA
00048,24/08/1991,M,LUKAS SOWSA ALVES,JUCILEIUE,MOACIR
00049,16/08/1955,M,FRANCISCO C J,RAIMYNDA CALIXTO DESATGS,GILMARIO BARBOSA JUNIOR
00050,04/04/2004,F,MARIA SILVA VASCONCELOS,ALANE SILVA KATIA,RAIMUNDO VASCONCELOS SILVA
00051,07/04/7000,M,ANTONIO C E,RHGINA LHAVESCAROLINE,JOSE LOBO PEREIRA
00052,15/01/6710,M,JOZA MARUA LAERTE,RITA,JOSE LIMA LAERTE
00053,24/01/2011,F,ANDREZA O F,MARIA OLIVEIRA RIBEIRO,XPOLINARIO
00054,04/03/2000,M,FRANCISCO SABINO EMILIO,HELENA SABINO CARVALHO,JOSE SANTOS EMILIO
00055,01/03/1906,F,FRANCISCA SALES HENRIQUE,FRANCISCA SALES OLIVEIRA,ANTONIO S H
00056,25/08/1616,F,LIOIA SOUSA SILVA,OTANIZIA SOUSA SILVA,JOSE TAVARES SILVA
00057,06/08/2016,M,FRANCISCO,ANTONIA,JOAQUIM BATISTA SILVA
00058,29/08/2007,M,BENEDITA VITOR LUCIO,MARIA VITOR OLIVEIRA,FRANCISCO A L
00059,25/06/0997,F,FABIOLA SILVA ANDRADE,MARINETE,FRANCISCO PAIVA ANDRADE
00060,16/05/2852,F,CLARA,MARIA SILVA SILVA,CICERO BEZERRA SILVA
00061,08/11/1698,F,ANTONIA LIMA ADRIANO,FRANCISCALIAA SILVA,SEBASTIAO ALVES ADRIANO
00062,05/03/2007,F,SELINA F R,SIMONE,FLORIVAL
00063,07/04/2022,F,PATRICIA ALCANTARA PEREIRA,LIBANIA ALCANTARA BRAZ,JOSE BRITO PEREIRA
00064,16/04/6074,M,FRANCISCO NADI FREIRES,VERA NADI SILVA,FRANCISCO FERREIRA FREIRES
00065,01/01/2008,F,FRANCISCA,VNTONRA JOSE GUEDES,RAIMUNDO DUARTE NUNES
00066,20/08/2016,F,MARIA S A,FRANCISCO SILVA CAMELO,ELIERTON PAULO ALMEIDA
00067,11/06/1998,M,MIGUEB MORAIS SOUSA,JULIA MORAIS BERNARDINO,RIVANILSGNC Z
00068,18/05/2005,F,MARIA C C,IACIA CPNHACRUZ,FRANCISCO
00069,16/07/2007,F,IGLEUDA OLIVEIRA SANTIAGO,MARTA,JOSIAS WILSON SANTIAGO
00070,02/04/2219,M,LUIS PINTO MOIEIKA,MARIA PINTO SILVA,ANTZNXO TARCISIJ MORESRA
00071,18/08/2011,M,JONATAN BRAGA ANDRE,MARIA BPUGA PEREIRA,MANOEL ALBUQUERQUE ANDRE
00072,14/05/2015,M,MATHEUS CARNEIRO COSTA,MARUA CARNESRO VULENTIM,CELIO N C
00073,19/08/2000,M,MATHEUS LIMA HAROLDO,SILVIA LIMA SILVA,RAIMUNDO BEZERRA HAROLDO
00074,15/02/4997,F,MIRELLA COSTA SANTOS,MARIA COSTA ARRAIS,FIRMINO BEZERRA SANTOS
00075,14/05/2097,F,SILVANA,ANAILA OLIVEIRA SILVA,LUIR NASQIMEYFT SOUSA
00076,09/07/2000,M,JULIO CONCEICAO BEZERRA,JOSE,FZVNCIICO
00077,05/08/2071,F,MONICA,ROSELI QUEIROS ASSUNCAO,CLAUDIO JUSTINO MELO
00078,01/06/2014,M,VALDIR BEZERRA FILHO,MARIAFEZERRA AUGUSTA,JOAO FERREIRA FILHO
00079,28/08/2003,F,CBMIJJ RODRIRUQS MUNIZ,MARIA R F,PEDRO
00080,09/06/2431,F,SEMEA S S,ELAINE SILVA COSTA,FRANCISCO ALBERTO SARAIVA
00081,24/03/1996,M,LUCAS AMORIM SOUSA,FRANCISCA AMORIM SANTOS,HELIO MARIA SOUSA
00082,06/06/2003,M,ARTUR A R,CREUSA ANASTACIA MACIEL,LUIS
00083,21/08/2891,M,CLEYTON EDNA MOURA,FRANCISCA EDNA OLIVEIRA,LUCIANO SANTOS MOURA
00084,09/10/2007,F,MARIA IRANEIDE BRITO,JUCILENE IRANEIDE SANTOS,JOSE PEREIRA BRITO
00085,08/05/1995,M,MARIA CASTRO SOUSA,MARIA CASTRO NASCIMENTO,FRANCISCO CLAUDINO SOUSA
00086,08/09/1268,M,JULIO,ANITA,LUIZ CASTRO SILVA
00087,28/07/2014,F,MARIA SILVA ARAUJO,NAILA SILVA PAULA,JOSE CORDEIRO ARAUJO
00088,06/11/2002,M,RAIMUNDO F A,RAIMUNDA FEITOSA SOUSA,FRANCISCO L A
00089,06/06/2009,M,ROBERTO JOSIMAR MENDES,MARIA JOSIMAR ELISABETE,FRANCISCO SILVA MENDES
00090,01/09/2008,F,GISLENE S F,MARIA SOUSA LOPES,FRANCISCO M F
00091,13/03/0999,F,MARIA SANTOS RODRIGUES,SAVIA,GLEISON PAZ RODRIGUES
00092,27/04/2007,F,MARIA,MARIA SOUSA MARIA,GERALDO BASILIO PONTES
00093,29/01/2019,M,EDWILYS D R,MARIA DORES SILVA,ANTONIO P R
00094,25/04/3008,F,BARBARA M O,MANOELA M B,RAIMUNDG SO
00095,08/04/2001,F,MARIA SOUSA SOBRINHO,AUTINA SOUSA SILVA,FRANCISCO RODRIGUES SOBRINHO
00096,17/11/2306,M,ITATO,MHRIA ANPELA QINHEIRO,JOSE LUIS PAIVA
00097,06/08/5002,M,AGUINELIO LUCIA RAMOS,PAVNINA LUCIACONCEIOAO,FRANCISCO FERREIRARAMOS
00098,25/02/2008,M,FRANCISCO JOSE CHAVES,MARIA JOSE FERREIRA,JOAO O C
00099,04/09/2094,F,PAUKA BRITO VANMIR,MICZWLLE BRITL ERITE,ROBERTOCARVALHO VALBIR
00100,17/01/2014,M,FRANCISCO CARNEIRO SOUSA,LEDA CARNEIRO RIBEIRO,JOSE NEVES SOUSA
00101,20/07/1906,F,ELAYNE BRINDEIRO SANTOS,MARUQA BRINDEIRP ELLVA,PAULO SOUSA SANTOS
00102,08/02/5014,F,VANDA DULCINEA VIANA,ROBERTA D M,ALCIMAR N V
00103,18/07/2027,M,CARLOS C S,MARIA CONCEICAO CASTRK,JOSE PINTO SANTOS
00104,03/03/1994,M,SIMAO CARNEIRO FERREIRA,LUZIAC O,FRANCISCO F F
00105,09/11/2013,M,JOSE ANDRADE ERNANDES,LUDIMILA ANDRADE CONCEICAO,FRANCISCO PAMPLONA ERNANDES
00106,20/05/1997,F,ANA AZEVEDO VIDAL,MARIA AZEVEDO FERREIRA,YOSE V V
00107,27/03/2002,M,WJLZOUSANTOS CARLOG,TANIA SANTOS SANTOS,JOSE MARQUES CARLOS
00108,16/01/2135,M,FRANCISCO BEZERRA NOBREGA,MARIA BEZERRA JESUS,JOSE SOUZA NOBREGA
00109,06/11/2600,F,MARIA LIMA MIGUEL,MARIA LIMA SARAIVA,GERALDO S M
00110,16/01/7013,F,SOLANGE RODRIGUES FERREIRA,CRISPINA RODRIGUES FELIX,JFAE AILVA CERREERA
00111,02/11/3010,M,JORGE MOURA SANTOS,MARIA MOURA MONTEIRO,FRANCISCO SILVA SANTOS
00112,02/07/2007,M,JESSE LIMA FILHO,MARIA LEMA OLIVEIRA,FRANCISCO CARMO FILHO
00113,01/06/0811,F,ANA BARBOSA MARQUES,ANTONIA B S,JOSE SILVA MARQUES
00114,29/11/2003,F,JEIREANE,MARIA ANDRE SILVA,JOSE RODRIGUES AUGUSTO
00115,04/06/2002,M,MARIA L S,MARIA LIMA FELIX,RICHARDSON RODRIGUES SOUSA
00116,06/02/1808,M,THALISON,MARIA LESUS CUNHA,IHWNILDO
00117,29/01/2026,F,ANTONITA PAUDO GADELHA,MARIA PAULO VIANA,RAIMUNDO MARTINSEN GADELHA
00118,05/07/2011,M,GLEIDYSON SILVA ANDRE,MARIA SILVA PINHEIRO,ELKNILDO
00119,24/03/7404,F,VERNANDA MARIA CESTA,FRANCISCA MARIA CRUZ,ADALBERTO SILVA COSTA
00120,28/02/2011,F,ALDECIR,EAOISD SILVA GILVA,FRANCISCO LIMA SILVA
00121,16/03/1996,M,CARLOS SILVH SANTLS,MARIA SILVA ALVES,KATIA
00122,04/09/2009,F,JOELIA ALYEIOA CASERO,FRANCISCA ALMEIDA NUNES,ANTONIO SANTOS CASTRO
00123,17/11/1995,F,GEICIANE LEOCINA CESAR,PDWIGES L C,JOSE SILVA CESAR
00124,28/08/2015,M,FRAYCISCO CLAUDIA TEWXEIRA,ANTONIA C B,ROBERTO
00125,22/07/2003,F,ANNA ESTELA MORAIS,MARIA E S,MARCELO A M
00126,05/09/2037,M,ANTONIO RODRIGUES COSTA,ELENEIDE RODRIGUES BARBOSA,ANTONIO SANTOS COSTA
00127,09/06/1997,M,LUCAS SOUSA LIMA,LUIZA SOUSA FERREIRA,MAURICIO FREITAS LIMA
00128,09/09/2011,M,CARLOS,RAIMUNDA R O,JOSE RAMOS NASCIMENTO
00129,10/03/1974,F,JANAINA,ADRIPNA,LUIZ B S
00130,11/11/1999,F,SAMYLA GALVAO SILVA,MARIA GALVAO SILVA,ELENILSON
00131,16/03/2210,M,CAUAN,MARIA NASCIMENTO GOMES,ROGERIO SOUZA LIMA
00132,17/05/3007,M,JOSESOUZABASTOS,MARIA SOUZA MATOS,JOSE SILVA BASTOS
00133,01/03/2011,M,FRBNCISCO CRXZ NOGUEIRA,IRAMIRTA,JOSE ROSEIRA NOGUEIRA
00134,15/01/2014,M,CLAUBERTO,MARIA OLAVEIQA GARGARIDA,IEBATIAO SILVASOUGA
00135,12/02/2051,M,VALDEMIR LIMA OLIVEIRA,FRANCISCA LIMA NASCIMENTO,FRANCISCO SOUZA OLIVEIRA
00136,05/02/1998,M,WANDERLEY MOREIRA BATISTA,MARIA M C,PEDRO
00137,31/08/2001,M,JOAO NASCIMENTO MOREIRA,TEREZINHA NASCIMENTO ALVES,FRANCISCO VERDE MOREIRA
00138,13/11/3095,M,MARCELINO AIRES FERREIRA,CECILIA AIRES ROCHA,ANTONIO R F
00139,08/09/2006,F,ANA,MARIA CARMO ALVES,NEILTON J M
00140,10/08/2020,F,MARRA,CINTIA PEREIRA NASCIMENTO,FRANCISCO CARDOSO SOUSA
00141,09/06/2070,F,ANA PONTES ANDRADE,JUCELINA PONTES SILVA,FRANCISCO SILVA ANDRADE
00142,18/04/8510,M,SILVIO,CLEMILDA,FRANCISCO PAULO ROBERTO
00143,17/09/1004,F,MICHELE CARNEIRO ROCHA,ARLINDA YARNEIRO LOJES,JOSE S R
00144,07/07/5597,F,DECIVANIA,SERGIANA G M,ISMAEL G S
00145,25/03/2013,M,ROGERIO SILVA PEREIRA,GTEIGORIA SILVA PINHEIRO,CARLOS MMRESRA PEREIRA
00146,15/01/2014,F,JOANA,QADJA IRANILDA AVRVJO,LUIZ GUEDES SANTOS
00147,07/06/2014,M,FRANCISCO NASCIMENTO CARDOSO,AMELIA N G,LUIZ SILVA CARDOSO
00148,22/01/7011,F,FRANCISCA,NEUBIA SOUSA ISABELE,ANTONIO SANTOS WILLIAN
00149,21/01/2099,M,ITALO,VILANI MARIA SOUSA,FRANCISCO ALENCAR ALMEIDA
00150,09/09/2002,F,MARIA B S,FRANCISCA B A,OSVALDO
00151,21/09/2002,F,RAFAELA FREITAS SOUSA,MPRIA FRJITAS TORAES,CARLOS SARAIVA SOUSA
00152,17/04/2004,M,JOAO DORESS SANTOS,RAIMUNDA,RICARDU FASTRO SANTOS
00153,17/09/6996,M,RVSEMARY P F,MARIA PAIXAO RODRIGUES,FELIPE RODRIGUES FILHO
00154,21/09/1996,F,LUZIRAR R B,FRANCINEIDE ROCHA FAUSTINO,FABRICIO BARROSO BARBOSA
00155,24/04/1017,F,ANTONIA LIMA CARDOSO,RITA L S,JOSE V C
00156,09/10/7008,M,ANTONIO ARAUJO SILVA,RAIMUNDA ARMJJO FKRREIRA,ANTONIO SILVA SILVA
00157,08/02/3204,F,BRUNA SILVA BEZERRA,MARIA SILVA ANTUNES,FRANCIBCO RODCISUES BEZERRA
00158,23/05/1997,M,PABLO L S,LUCINDA LIMA CONCEICAO,ANTONIO SILVA SOARES
00159,28/02/7001,F,MARIA O S,JOANA,RAFAEL BZRRETO SILVA
00160,05/01/8014,F,RAIMUNDA SOUZA BARROS,MARIA SOUZA JUCA,REGIVALDO C B
00161,01/06/2008,M,FRANCISCO,FRANCISCA M S,JOSE ALVES COSTA
00162,08/09/2063,F,JOSENEIDE SILVA ALMEIDA,MARIA S S,JOSE ALMEIDAALMEIDA
00163,23/02/2053,M,RYANDERJON COSTA MAKCOS,MARIA COSTA LEONIR,JOCIMAR S M
00164,17/11/2008,F,MARIA ISIDORIO CUNHA,FRANCISCA ISIDORIO NASCIMENTO,ANTONIO
00165,09/12/1917,M,DAVI PEREIRA SILVA,ELISANGELA PEREIRA BARBOSA,ANDERSON SILVA SILVA
00166,28/09/7009,M,FRANCISCO SOUSA JUSTINO,CIDINEIDE,JOSE NETO JUSTINO
00167,20/02/2004,M,LUBAS,ADRIANA ROCHA SILVA,FRANCISCO
00168,14/04/2514,F,MARIA SILVA LEANDRO,MARIA SILVA CARMO,ISAIAS GONZAGA LEANDRO
00169,14/11/2010,F,DAMIANA B C,CELIDA BARBOSA VIEIRA,EUGENIO
00170,08/09/1998,F,SARA AMWLIA MEDEIROS,RAIMUNDA,MNSE S M
00171,18/01/3009,M,ALBERTO S L,REJANE SILVA SILVA,JOSE S L
00172,30/03/2016,F,MARIA,ANA,RXI BARRWS VFEIRA
00173,24/08/8007,M,FRANCISCO ROCHA CHAGAS,MARIA COCHA CAMPIGKTTO,PEDRO S C
00174,27/03/2001,M,ALEXSANDRO CARDOSO NAZARENO,FATIMA C P,FRANCISCO FELIX NAZARENO
00175,20/02/2503,F,DARLENE NAO LIMA,MARIA NAO RODRIGUES,JOSE SWRGIO LIMA
00176,29/02/4004,F,HELLEN SANTOS MATOS,DOMITILIA,JOWO AOSTAQATOS
00177,14/09/2012,M,NUAMAR NASCIMENTO AUGUSTO,MARIA NASCIMENTO SILVA,FRANCISCO F A
00178,28/03/2016,M,IVKNILVO,MARILENE MOREIRA RODRIGUES,RAIMQFDO
00179,20/04/2515,M,ANTONIO MEDEIROS BATISTA,MARIA MEDEIROS SOUSA,PATLO FERREIRABATISTA
00180,01/03/3999,M,DEYVID S B,MARIA SANTOS SANTOS,FRANCISCO RODRIGUES BRASIL
00181,12/02/1996,F,VANESSA PAUEA CLEBXR,ADINEUZA PAULA PEREIRA,FRANCISCO FREITAS CLEBER
00182,02/07/2001,M,MANRICK ARAUJO OLIVEIRA,ELINEUDA ARAUJO JOSE,FABIO CILAS OLIVEIRA
00183,29/03/2081,M,FRANOISCO,CARMOZINHA SILVA VARELA,FRANCISCO GOMES VIDAL
00184,09/08/2007,M,PAULO S N,SUELI SLVA HANTOS,SEBASTIAO CAVALCANTE NASCIMENTO
00185,21/09/2000,F,ANA,MARIA SILVA SILVA,FRANCISCO LEONISIO SILVA
00186,03/09/9616,M,RAMON BATISTA LIMA,CYNDI BATISTA REGI,FRVNCIMAR G L
00187,02/01/2010,M,DAVI A T,LUIZA ANICETO OLIVEIRA,TADEU PAES TEIXEIRA
00188,22/09/1109,F,CARLA SILVA RIBEIRO,JURACY YIZVA LIMA,JOSE PAULO RIBEIRO
00189,09/05/2079,M,JOSE DIAS FREITAS,MARIA D L,JOSE OLIVEIRA FREITAS
00190,13/07/2012,M,WELLCSON,LEDA,JOSE CARLOS BARBOSA
00191,18/08/2008,M,CRISLANO SILVA ACACIO,IRISMAR SILVA SOUSA,ARNALDO
00192,10/02/2012,F,MARILENE,AILA TAVARDS SILVM,JAIR SILVA SOARES
00193,29/11/5995,F,ROSIANE,MARIA H S,KELTQNSLFSA SOUSA
00194,11/06/0895,F,STEPHANI,ANTONIA GOMES BARRETO,FRANCISCO
00195,24/01/1994,F,FATIMA,AURELIA,LUIZ LESSA SILVA
00196,19/07/2010,F,VITORIA,MARIA LIMA SENA,CLAUDIO COSTA SILVA
00197,20/10/2007,F,ANA CARTAXO SILVA,ROSA CARTAXO LUIS,JOSE
00198,01/06/2004,F,MARINETE AMORIM SOBRINHO,ALINE AMORIM VALDECI,JOAO ARNALDO SOBRINHO
00199,24/11/2001,M,FRANCISCO BRITO FERNANDES,MARIA BRITO PAIVA,FRANGUJBERGUR TORQUATOFERNIJDES
00200,04/03/2842,F,REBECA PINHEIRO SILVA,MARIA P M,FRANCISCO
00201,26/11/2009,F,EVA M G,MARIA MENEZES BARBOSA,JOAO OLIVEIRA GOUVEIA
00202,04/05/1004,F,RENATA DOMINGOS SILVA,MARIA DOMINGOS LOPES,CLOVIS BARBOSA SILVA
00203,06/07/1999,F,EVELYN PAIVA COELHO,GEANE PAIVA LIMA,JOAO SILVEIRA COELHO
00204,18/08/7000,M,ANTONIO,VANIA MONTEIRO SILVA,ANTONIO
00205,26/08/1898,F,ANA ELIOZETE SANTOS,EDITE E J,CKLIC S S
00206,03/05/1191,F,TAINA MESQUITA MONTEIRO,MARIA MGSOUIFA HOKEXA,OSIEL PEREIRA MONTEIRO
00207,19/06/2076,M,JOSE SOCORRO CUNHA,MARIA SOCORRO COSTA,CARLOS
00208,21/03/1997,M,RAIZUXDO,MARIA SILVA COSTA,IVONALDO ESTEVAM SILVA
00209,11/06/2043,M,JUAN SABINO SILVA,MARIA SABINO FRANCA,ANTONIO LUCIVAL SILVA
00210,31/05/2996,F,LVCIANK PEREIRA ANRTE,ANTONIA PEREIRA LO,JOSE
00211,05/01/6996,M,JOAO SOARES VALE,ANA SOARES QUEIROZ,JOSE
00212,31/10/2402,M,KAIQUE SOUSA MENEZES,MARIA SOUSA SOUSA,MARCOS MUNIZ MENEZES
00213,21/09/3012,M,ERIVALDO SILVA RAMOS,FRANCISCA SILVA SILVA,JACAUNA SALES RAMOS
00214,31/03/2870,M,LEONARDO,MURIA SANTOS SLLVA,ZACARIAS PAULO RODRIGUES
00215,20/01/2858,F,PAMELLA MARIA FILHO,IJAYISBMAJIBPITID,VICENTE
00216,10/09/2053,M,PEDRO SOUSA CARMO,MONICA SOUSA FERREIRA,JYSE VIAFACARMO
00217,07/03/0070,F,NOEMY SANTOS ALMEIDA,MARIA SANTOS OLIVEIRA,JOSE ESTEVES ALMEIDA
00218,16/10/2009,F,JAIANY,MARIA SILVA INACIO,GIOVANE MACHADO EDILSON
00219,13/06/2715,F,ALEXANDRA SILVA CRUZ,MAKXA SILEA SANTOS,JOSE CASTRO CRUZ
00220,20/06/2906,F,LUCIA S A,GUWITESANTOS OLIPEIRA,JOSE LIMA ANJOS
00221,05/04/1919,M,CRISTIANO SILVA LIVRAMENTO,ANTONIA SILVA SANTOS,JOSE A L
00222,04/06/7012,M,FRANCISCO COSTA ROGERIO,ISAQUELA COSTA ALCANTARA,FRANCISCO DAVID ROGERIO
00223,10/03/2006,F,MARIA S F,NECI,ANTONIO
00224,23/02/2003,F,VALDENE CAMPOS MACIEL,MCRIA CAMPOS SOUSA,ANXONIO
00225,10/09/2004,F,FRAVFYSCA SILVN SOUSA,ROSELY S S,RENATO EDUARDO SOUSA
00226,23/03/2045,M,ALDECIR S N,RAIMUNDA SOUZA OLIVEIRA,RAOMUNDC O N
00227,30/05/5006,F,JACQUELINE SILVA PAULO,MLRIA RILVASANHOS,HAMILTON P S
00228,21/09/1982,M,JOSE,MARILENE SOUZA MARIA,JOSESANTESSANTOS
00229,16/10/0019,M,JOAO,MARIA,JOSE SILVA JULIO
00230,10/11/2901,M,ANTONIO VBLDXFREWTAS,CLEISSE GILDO GOMES,VICENTE FILHO FREITAS
00231,09/04/2006,F,MLRIKS X,JOANY,ANGONIO M D
00232,03/09/2501,M,RAIMUNDO EMILIA SILVA,MARIA EMILIA GERLANE,JOAO SANTIS SILVA
00233,22/08/2208,M,JOSE RODRIGUES PEREIRA,MARIA RODRIGUES MENDONCA,FRANCISCO DUARTE PEREIRA
00234,18/07/1996,F,LAILANE L F,RAIMUNDA LEITE SILVA,FRANCISCO
00235,01/04/2008,F,ANDRESSA SANTOS SOBRINHO,FRANMIQCA SANUOS SILQU,SANSAO COVTA SOBOINHO
00236,06/04/0312,F,SFRIR PAULINO RODRIGQES,RAPLUNDA PAULIMO SILVA,RICARDO SILVA RODRIGUES
00237,22/11/1998,F,MARIA,MARIA BARROSO VIEIRA,SEVERIANO SILVA NASCIMENTO
00238,14/09/0010,M,THALISON S L,ANDREA SILVA IVANA,JOAQUIM GUEDES LUIZ
00239,05/03/8002,F,LADIANE SILVA PINTO,MARIA SILVA SOUSA,RAIMUNDO NETO PINTO
00240,18/04/2003,M,VICTORTEIXEIRU COVTA,ROSAAEIXEIUA GOMES,LEANDRO C C
00241,29/07/2012,M,ROMULO,IZOIRA,LUIZ SILVA LIMA
00242,05/07/1999,F,LUZIA COSTA RODRIGUES,ANTONIA COSTA SILVA,EVANGLEISON OLIVEIRA RODRIGUES
00243,10/03/2007,F,ANA,PITA FEIJAOMOCORYO,LUIZ OLIVEIRA PEREIRA
00244,04/02/1999,M,CALEBE FREIRE RODRIGUES,MARIA F D,JULIANO SILVA RODRIGUES
00245,05/02/2114,M,JOSE,RAIMUNDA,REINALDO S N
00246,23/02/2610,M,QAIIO J S,MIKAELA JOSELITA GAMILEIRA,FRANCISCO OLIVEIRA SOUSA
00247,13/05/6593,F,ANA,ALEXSANDRA SILVA RIBEIRO,ANAONTO MORAIS FRETA
00248,23/12/2029,F,FRANCISCA A T,FRANCISCA ABREU SANTOS,FRANCISCO
00249,03/05/2071,M,FRANCISCO S M,CALURINA SILVA IDEUZUITE,FILOMENO SONRESMESSIAS
00250,14/02/2403,M,ADRIANO,LELDIANE SAMPAIO ALMEIDA,BRUNO ALVES SOUSA
00251,13/06/2003,M,JOSE HELENA PAIVA,JANAINA HELENA SOUSA,FRANCISCO FRANCISCO PAIVA
00252,21/02/2008,M,FRANCISCO AZEVEDO RIBEIRO,FRANCISCA A V,ANTONIO PEREIRA RIBEIRO
00253,06/08/5998,F,ANTONIA ALVES PAULO,EFIGENIA ALVES LAURA,VALMI F P
00254,23/08/2003,F,SUZAIE,MARIA PEREIRA LOURDES,FRANCISCO ALVES JOSE
00255,25/02/2926,F,ROSEMARY,ROSINEIDE RODRIGUES LIRA,WANDERJOEJ F
00256,17/06/2002,F,MARIA,MARIA SOUSA PAIVA,RAIMUNDO ARAUJO FARIAS
00257,11/09/4013,F,ANTONIA LUCINEA NASCIMENTO,FRANCISCA L S,INACIO J N
00258,20/05/1994,M,JOSE ALVINO ALVES,MARIA ALVINO SANTOS,JOSHLIASFEREIRA RLVES
00259,05/02/5551,F,JAMILY ALVES CASTRO,MARIA ALVES CLEONICE,RAIMUNDO MONTE CASTRO
00260,07/02/5007,M,FRANCISCO M D,NEROIANE M S,MARTINHO LIMA DOGIVAL
